Date,Actual,Predicted
2015-06-01,5774,6668.938
2015-06-02,5450,5552.053
2015-06-03,5809,5179.593
2015-06-05,5384,5441.2383
2015-06-06,4183,4618.6
2015-06-08,4071,4181.0303
2015-06-09,4102,4156.5547
2015-06-10,3591,4095.1042
2015-06-11,3627,3854.4412
2015-06-12,3695,4050.5105
2015-06-13,4256,3866.034
2015-06-15,5518,6259.9033
2015-06-16,4852,5033.2417
2015-06-17,4000,4783.9663
2015-06-18,4645,4528.119
2015-06-19,4202,4955.9497
2015-06-20,4097,3957.026
2015-06-22,3846,3456.3494
2015-06-23,3762,3482.2197
2015-06-24,3346,3379.8516
2015-06-25,3533,3207.1245
2015-06-26,3317,3580.6384
2015-06-27,4019,3638.9978
2015-06-29,5197,6037.161
2015-06-30,5735,5679.7866
2015-07-01,5223,5403.371
2015-07-02,5558,5084.281
2015-07-03,4665,4893.167
2015-07-04,4797,4242.7646
2015-07-06,4359,4065.6655
2015-07-07,3650,3904.0286
2015-07-08,3797,3696.4756
2015-07-09,3897,3793.6643
2015-07-10,3808,3993.0315
2015-07-11,3530,3768.0684
2015-07-13,5054,5836.0566
2015-07-14,5042,4524.3906
2015-07-15,4767,5005.373
2015-07-16,4427,4639.5044
2015-07-17,4852,4581.3994
2015-06-01,6629,7902.383
2015-06-02,7099,6447.474
2015-06-03,6682,6333.654
2015-06-04,5810,6214.2
2015-06-05,4938,5885.643
2015-06-06,2641,3097.6643
2015-06-08,3918,4564.839
2015-06-09,4097,4378.312
2015-06-10,5035,4319.72
2015-06-11,4240,4473.5615
2015-06-12,3539,4345.235
2015-06-13,2574,3257.6006
2015-06-15,8106,7993.0977
2015-06-16,6243,6774.849
2015-06-17,6924,5981.696
2015-06-18,5154,6140.535
2015-06-19,4926,5704.3955
2015-06-20,3020,3012.5881
2015-06-22,4123,4177.759
2015-06-23,4094,3871.194
2015-06-24,4805,3802.7517
2015-06-25,4022,3926.1692
2015-06-26,3953,4009.9087
2015-06-27,2404,3411.8552
2015-06-29,7961,8572.49
2015-06-30,9863,8630.228
2015-07-01,6431,6434.0146
2015-07-02,6189,6178.348
2015-07-03,4838,5588.832
2015-07-04,4475,2869.7402
2015-07-06,4132,4717.753
2015-07-07,4313,4297.4946
2015-07-08,5676,4107.3755
2015-07-09,4082,4599.007
2015-07-10,4384,4269.801
2015-07-11,2677,3348.2944
2015-07-13,6874,7450.5264
2015-07-14,6122,5743.19
2015-07-15,6406,5828.1274
2015-07-16,5062,5523.348
2015-07-17,4518,5208.104
2015-06-01,11594,10441.362
2015-06-02,10455,10067.365
2015-06-03,9590,9325.608
2015-06-05,9685,9105.232
2015-06-06,4622,4742.5044
2015-06-08,6567,6530.8276
2015-06-09,7127,6990.1816
2015-06-10,6440,6636.8906
2015-06-11,5656,6462.4756
2015-06-12,6181,6324.5356
2015-06-13,4687,4504.588
2015-06-15,10818,11018.508
2015-06-16,9780,9076.841
2015-06-17,8524,9014.14
2015-06-18,7537,8522.81
2015-06-19,8074,8620.146
2015-06-20,3891,4328.2793
2015-06-22,5840,6100.3955
2015-06-23,6757,5893.058
2015-06-24,5448,6016.32
2015-06-25,5763,5606.8027
2015-06-26,6222,6126.2295
2015-06-27,5156,4758.825
2015-06-29,10243,11077.529
2015-06-30,13261,10500.593
2015-07-01,8311,9300.768
2015-07-02,7450,8673.271
2015-07-03,8149,7825.707
2015-07-04,4482,5190.603
2015-07-06,6736,6491.266
2015-07-07,6180,6294.9844
2015-07-08,6347,5549.0796
2015-07-09,6613,6039.861
2015-07-10,6316,6437.2983
2015-07-11,4011,4399.531
2015-07-13,9462,10385.964
2015-07-14,8625,7956.015
2015-07-15,8663,7989.449
2015-07-16,7909,7879.472
2015-07-17,6679,7496.9727
2015-06-01,13727,14014.697
2015-06-02,11222,12892.606
2015-06-03,10621,10559.266
2015-06-04,10200,10764.703
2015-06-05,10416,10811.811
2015-06-06,8218,9992.45
2015-06-08,9640,9044.54
2015-06-09,8002,8940.979
2015-06-10,7445,8346.068
2015-06-11,7407,8089.592
2015-06-12,7889,8696.783
2015-06-13,9779,9059.988
2015-06-15,12398,12875.272
2015-06-16,10671,10545.097
2015-06-17,9685,9861.698
2015-06-18,8880,9643.84
2015-06-19,9686,10040.256
2015-06-20,9374,9086.878
2015-06-22,9118,8211.444
2015-06-23,7635,7994.4346
2015-06-24,8048,7269.768
2015-06-25,7111,7604.047
2015-06-26,7684,7939.28
2015-06-27,8989,8811.137
2015-06-29,11692,12910.649
2015-06-30,13106,13315.945
2015-07-01,11216,12388.386
2015-07-02,10323,11556.638
2015-07-03,11543,10164.634
2015-07-04,9358,10291.168
2015-07-06,9967,8747.29
2015-07-07,8127,8445.851
2015-07-08,8620,8052.3906
2015-07-09,9093,8458.682
2015-07-10,9177,9374.551
2015-07-11,10996,9161.863
2015-07-13,13550,12298.347
2015-07-14,12315,11061.879
2015-07-15,11126,11482.873
2015-07-16,11432,10409.089
2015-07-17,10514,10567.534
2015-06-01,8396,7419.2773
2015-06-02,6416,7033.3735
2015-06-03,5703,5992.6694
2015-06-04,5807,5025.4014
2015-06-05,5431,5883.781
2015-06-06,1838,2410.7083
2015-06-08,4260,4633.505
2015-06-09,3999,4546.5522
2015-06-10,4191,4382.2666
2015-06-11,4082,4338.459
2015-06-12,4329,4412.879
2015-06-13,2156,2543.3413
2015-06-15,7808,7369.5645
2015-06-16,6354,6507.881
2015-06-17,5632,5746.981
2015-06-18,4924,5431.736
2015-06-19,5711,5325.894
2015-06-20,2088,2158.1274
2015-06-22,3827,4189.5586
2015-06-23,3697,3970.9045
2015-06-24,4134,3735.6616
2015-06-25,3325,3828.6738
2015-06-26,3799,3836.4614
2015-06-27,1876,2145.543
2015-06-29,7623,7232.8423
2015-06-30,6635,7606.4995
2015-07-01,6253,6590.6997
2015-07-02,6035,5981.2964
2015-07-03,4475,5193.9785
2015-07-04,2240,2065.1428
2015-07-06,4328,4296.27
2015-07-07,4036,4318.477
2015-07-08,4990,4081.8618
2015-07-09,4601,4392.283
2015-07-10,4252,4468.655
2015-07-11,2023,1901.941
2015-07-13,7425,7262.315
2015-07-14,6144,5976.802
2015-07-15,6323,5633.935
2015-07-16,4963,5422.9644
2015-07-17,4355,5041.0034
2015-06-01,7054,7396.2017
2015-06-02,6887,6666.2617
2015-06-03,5960,6181.2188
2015-06-04,5749,5385.596
2015-06-05,5393,5725.517
2015-06-06,2800,3672.042
2015-06-08,4426,4818.4844
2015-06-09,4223,4582.871
2015-06-10,4326,4349.4883
2015-06-11,4047,4273.288
2015-06-12,4070,4212.539
2015-06-13,2812,3544.8186
2015-06-15,7147,7326.0117
2015-06-16,5804,6142.2227
2015-06-17,5135,5481.366
2015-06-18,4405,5183.484
2015-06-19,5464,5040.34
2015-06-20,2793,2936.8757
2015-06-22,3641,4256.5513
2015-06-23,3829,3731.1348
2015-06-24,3970,3638.4666
2015-06-25,3861,3622.7761
2015-06-26,4215,3806.6333
2015-06-27,3078,2948.6655
2015-06-29,6995,6539.8086
2015-06-30,7427,7056.5083
2015-07-01,5804,6552.2183
2015-07-02,5335,5697.807
2015-07-03,4594,4931.5166
2015-07-04,2979,3339.733
2015-07-06,4508,4410.631
2015-07-07,4021,4364.804
2015-07-08,4072,3973.6257
2015-07-09,4095,4044.7107
2015-07-10,4530,4127.946
2015-07-11,3134,3074.6296
2015-07-13,6827,6345.86
2015-07-14,5758,5217.4995
2015-07-15,4582,5293.4644
2015-07-16,5115,4691.0254
2015-07-17,4422,4705.572
2015-06-01,14160,14114.079
2015-06-02,12486,13246.537
2015-06-03,9541,11215.295
2015-06-04,9696,10353.674
2015-06-05,9689,10167.518
2015-06-06,6508,6370.274
2015-06-08,8409,8903.433
2015-06-09,8439,8392.064
2015-06-10,6746,8190.822
2015-06-11,7106,7914.3945
2015-06-12,8490,8113.7603
2015-06-13,6590,7135.8027
2015-06-15,13175,12418.867
2015-06-16,11151,11147.986
2015-06-17,9041,9964.1045
2015-06-18,8955,9462.169
2015-06-19,9677,9547.997
2015-06-20,5572,5695.887
2015-06-22,7917,7910.9644
2015-06-23,7861,7438.271
2015-06-24,6913,7289.489
2015-06-25,6875,7115.8975
2015-06-26,7352,7488.717
2015-06-27,6519,6495.8213
2015-06-29,13689,12914.205
2015-06-30,14838,13512.597
2015-07-01,11024,13006.241
2015-07-02,10996,11464.682
2015-07-03,11976,9924.385
2015-07-04,6559,6801.4526
2015-07-06,10790,8833.754
2015-07-07,9207,9052.833
2015-07-08,9204,8415.031
2015-07-09,9608,8626.552
2015-07-10,9499,8946.205
2015-07-11,6425,6504.5654
2015-07-13,13250,13600.854
2015-07-14,12294,11030.727
2015-07-15,10095,11296.742
2015-07-16,10774,10253.038
2015-07-17,10339,10220.742
2015-06-01,10971,9473.261
2015-06-02,8143,9238.48
2015-06-03,7244,7792.006
2015-06-04,7964,7433.944
2015-06-05,5904,7559.3545
2015-06-06,3349,4189.344
2015-06-08,6142,5887.421
2015-06-09,5273,5871.6006
2015-06-10,5246,5614.033
2015-06-11,5703,5442.913
2015-06-12,5474,5811.801
2015-06-13,3456,4462.6895
2015-06-15,9937,9673.583
2015-06-16,8386,7941.8423
2015-06-17,7751,7305.3135
2015-06-18,7302,7152.8325
2015-06-19,6773,7086.2026
2015-06-20,3611,3328.4233
2015-06-22,4796,5747.6665
2015-06-23,5501,4932.8535
2015-06-24,5005,5097.764
2015-06-25,5956,4916.091
2015-06-26,5016,5710.0356
2015-06-27,3611,4187.6855
2015-06-29,10444,9767.109
2015-06-30,9836,9725.399
2015-07-01,8523,9211.184
2015-07-02,8658,8400.798
2015-07-03,6535,7377.832
2015-07-04,3418,3894.586
2015-07-06,6740,6001.054
2015-07-07,5365,5902.718
2015-07-08,5322,5419.7417
2015-07-09,5602,5480.284
2015-07-10,6067,5691.847
2015-07-11,3707,3536.3374
2015-07-13,9117,9868.799
2015-07-14,8845,7616.135
2015-07-15,7932,7901.584
2015-07-16,8808,7442.0415
2015-07-17,6728,7631.3564
2015-06-01,12227,11312.243
2015-06-02,10248,10886.662
2015-06-03,9984,9082.319
2015-06-05,9786,9484.485
2015-06-06,7157,6146.5015
2015-06-08,7884,7639.8853
2015-06-09,7033,7610.8135
2015-06-10,5849,7027.8115
2015-06-11,6359,6607.729
2015-06-12,6429,6924.294
2015-06-13,6165,6183.145
2015-06-15,11530,10747.835
2015-06-16,9078,9616.275
2015-06-17,8045,8532.828
2015-06-18,8098,8232.236
2015-06-19,7849,8729.198
2015-06-20,6179,5854.8013
2015-06-22,6121,6741.0737
2015-06-23,5714,6087.061
2015-06-24,6888,5781.1743
2015-06-25,6674,6300.8525
2015-06-26,6549,6708.1333
2015-06-27,7069,6340.8525
2015-06-29,13457,10646.997
2015-06-30,10447,11519.13
2015-07-01,8490,10652.208
2015-07-02,8395,9142.656
2015-07-03,8363,8457.273
2015-07-04,6223,6618.787
2015-07-06,7758,7306.1294
2015-07-07,6940,6654.8823
2015-07-08,5621,6322.9785
2015-07-09,6285,6066.269
2015-07-10,6007,6558.5303
2015-07-11,5076,6049.221
2015-07-13,10399,10479.842
2015-07-14,7841,8173.924
2015-07-15,7013,7595.1104
2015-07-16,8113,7094.4126
2015-07-17,6845,7625.2393
2015-06-01,7846,8638.234
2015-06-02,7572,7531.633
2015-06-03,6648,7022.938
2015-06-04,6486,6696.8228
2015-06-05,5828,6875.8604
2015-06-06,5087,5204.6377
2015-06-08,6428,5644.71
2015-06-09,5299,5820.0884
2015-06-10,5853,5486.0283
2015-06-11,5065,5564.4253
2015-06-12,5385,5464.5815
2015-06-13,5892,5214.489
2015-06-15,7902,7822.087
2015-06-16,6681,6950.768
2015-06-17,6338,6337.675
2015-06-18,5829,6143.1196
2015-06-19,6191,6472.825
2015-06-20,4736,5078.756
2015-06-22,4264,5168.458
2015-06-23,5244,4674.325
2015-06-24,4896,4824.951
2015-06-25,5018,4775.6353
2015-06-26,4771,5175.681
2015-06-27,4595,4458.248
2015-06-29,8057,8256.451
2015-06-30,8565,8260.123
2015-07-01,7896,7900.1104
2015-07-02,6317,7506.8047
2015-07-03,5915,6343.6216
2015-07-04,5120,4704.32
2015-07-06,6143,5792.391
2015-07-07,5476,5534.141
2015-07-08,4865,5207.125
2015-07-09,4871,5149.9697
2015-07-10,5747,5305.1343
2015-07-11,4636,4982.6274
2015-07-13,6757,7925.0205
2015-07-14,7491,6080.0776
2015-07-15,6423,6753.2314
2015-07-16,6275,6176.125
2015-07-17,5356,6226.302
2015-06-01,11358,10529.528
2015-06-02,7922,10051.753
2015-06-03,9429,8193.904
2015-06-04,8101,8719.159
2015-06-05,7661,8359.238
2015-06-06,5417,5658.1772
2015-06-08,7118,6789.383
2015-06-09,6438,6751.14
2015-06-10,7456,6567.9517
2015-06-11,6444,6680.6807
2015-06-12,6123,6688.3936
2015-06-13,5856,5934.466
2015-06-15,9241,10111.002
2015-06-16,8810,8526.78
2015-06-17,8557,8395.083
2015-06-18,6637,8044.804
2015-06-19,6592,7775.924
2015-06-20,5293,5484.2144
2015-06-22,6155,6153.052
2015-06-23,6003,5942.9478
2015-06-24,5702,5711.598
2015-06-25,6012,5444.499
2015-06-26,6102,5975.1396
2015-06-27,6001,5757.839
2015-06-29,11296,10132.279
2015-06-30,11706,11782.459
2015-07-01,9599,9184.911
2015-07-02,7961,9274.144
2015-07-03,7689,7814.336
2015-07-04,5372,6408.717
2015-07-06,7135,6636.9023
2015-07-07,6620,6811.7627
2015-07-08,6907,6417.1987
2015-07-09,6595,6471.211
2015-07-10,6979,6607.254
2015-07-11,5756,5725.56
2015-07-13,10434,10240.549
2015-07-14,9319,8735.775
2015-07-15,9645,8926.58
2015-07-16,8149,8665.648
2015-07-17,7757,7925.4263
2015-06-01,13117,11131.187
2015-06-02,10130,11259.153
2015-06-03,10171,9428.916
2015-06-04,8360,9666.332
2015-06-05,8976,8828.232
2015-06-06,5531,6010.4272
2015-06-08,6382,7240.8794
2015-06-09,5772,6652.8936
2015-06-10,6184,6371.716
2015-06-11,5754,6487.779
2015-06-12,5650,6571.0674
2015-06-13,6214,5778.0435
2015-06-15,12031,10953.213
2015-06-16,9626,9780.032
2015-06-17,10070,9023.959
2015-06-18,8058,9234.167
2015-06-19,8836,8628.186
2015-06-20,6602,5950.9336
2015-06-22,5525,6585.613
2015-06-23,6046,5895.342
2015-06-24,5403,5956.1377
