Date,Actual,Predicted
2015-06-01,5774,6522.0913
2015-06-02,5450,5487.9507
2015-06-03,5809,5057.7896
2015-06-05,5384,5305.0073
2015-06-06,4183,4579.4688
2015-06-08,4071,4179.826
2015-06-09,4102,4042.9968
2015-06-10,3591,3995.5857
2015-06-11,3627,3788.1506
2015-06-12,3695,4017.0708
2015-06-13,4256,3944.3708
2015-06-15,5518,6294.156
2015-06-16,4852,5005.36
2015-06-17,4000,4628.278
2015-06-18,4645,4371.8
2015-06-19,4202,4948.292
2015-06-20,4097,3809.0603
2015-06-22,3846,3642.9158
2015-06-23,3762,3511.5107
2015-06-24,3346,3462.465
2015-06-25,3533,3317.6897
2015-06-26,3317,3651.8525
2015-06-27,4019,3729.347
2015-06-29,5197,6019.9033
2015-06-30,5735,5570.501
2015-07-01,5223,5234.2515
2015-07-02,5558,5003.9224
2015-07-03,4665,4726.83
2015-07-04,4797,4118.259
2015-07-06,4359,4068.7612
2015-07-07,3650,3915.203
2015-07-08,3797,3719.22
2015-07-09,3897,3793.535
2015-07-10,3808,4027.746
2015-07-11,3530,3817.119
2015-07-13,5054,5694.0283
2015-07-14,5042,4429.663
2015-07-15,4767,4844.848
2015-07-16,4427,4610.4355
2015-07-17,4852,4520.52
2015-06-01,6629,7979.8975
2015-06-02,7099,6511.405
2015-06-03,6682,6230.68
2015-06-04,5810,6133.7935
2015-06-05,4938,5736.5728
2015-06-06,2641,3170.0273
2015-06-08,3918,4508.1743
2015-06-09,4097,4200.141
2015-06-10,5035,4256.944
2015-06-11,4240,4443.535
2015-06-12,3539,4245.2324
2015-06-13,2574,3415.516
2015-06-15,8106,7727.802
2015-06-16,6243,6555.1943
2015-06-17,6924,5693.4326
2015-06-18,5154,5956.523
2015-06-19,4926,5673.7007
2015-06-20,3020,2935.6646
2015-06-22,4123,4282.972
2015-06-23,4094,3904.6262
2015-06-24,4805,3904.834
2015-06-25,4022,4019.826
2015-06-26,3953,3963.0952
2015-06-27,2404,3534.5208
2015-06-29,7961,8502.37
2015-06-30,9863,8629.897
2015-07-01,6431,6292.975
2015-07-02,6189,6092.99
2015-07-03,4838,5409.644
2015-07-04,4475,2950.1882
2015-07-06,4132,4611.0063
2015-07-07,4313,4368.1265
2015-07-08,5676,4223.7695
2015-07-09,4082,4693.5024
2015-07-10,4384,4197.9214
2015-07-11,2677,3239.1682
2015-07-13,6874,7321.375
2015-07-14,6122,5796.306
2015-07-15,6406,5713.976
2015-07-16,5062,5472.6196
2015-07-17,4518,5074.3857
2015-06-01,11594,10667.502
2015-06-02,10455,9934.053
2015-06-03,9590,9320.969
2015-06-05,9685,9081.733
